#freq, kHz	U_si, клеток
f	u
#
#
#Hz,	u x 0.2В
#
4.56	1
10.65	2
21.43	3
28.23	3.4
45.2	3.8
61.10	4
112	4
161.2	4
302.8	4
#
#kHz,	u x 0.2В
#
0.481	4
1.026	4
10.5	4
20.78	4
45.64	4
72.49	3.9
95.37	3.8
330.5	3.6
470.8	3.4
660.1	3.2
797.5	3
926.3	2.8
#
#mHZ,	u x 0.1V
#
1.083	5.2
1.165	5
1.562	4
2.194	3
3.412	2
#
#mHZ,	u x 50mV
#
9.710	2.2
10.15	2.2
