#E2=10U_zi, V	t1,мкс	t2,мкс
# t1 - из отсечки в насыщение, t2 - наоборот
e2	t1	t2
#0.02	1	0.2
#2	1.4	0.2
3	1.5	0.2
6	1.5	0.2
10	1.5	0.2
15	1.6	0.2
20	1.6	0.5
25	1.6	1
30	1.6	1.6
